Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2024-05-21,42250.0,33400.0,43750.0,36650.0,26000.0,38250.0,30050.0,38550.0,25000.0,55000.0,43500.0,30000.0,45000.0,36000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,46650.0,36450.0
2024-05-22,42250.0,33400.0,43750.0,36650.0,26000.0,38250.0,30200.0,37700.0,25000.0,55000.0,43500.0,30000.0,46500.0,33000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,46650.0,37750.0
2024-05-23,42250.0,33400.0,43750.0,36650.0,26000.0,38250.0,30200.0,37700.0,25000.0,55000.0,43500.0,30000.0,46500.0,33000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,46650.0,37750.0
2024-05-24,42250.0,33400.0,43750.0,36650.0,26000.0,38250.0,30850.0,34450.0,25000.0,55000.0,43500.0,30000.0,46500.0,33000.0,14650.0,29650.0,50000.0,35000.0,34000.0,33700.0,40000.0,32500.0,38350.0,46650.0,37750.0
2024-05-25,42250.0,35200.0,43750.0,36650.0,26000.0,30750.0,31550.0,30600.0,25000.0,55000.0,43500.0,30000.0,46500.0,33000.0,14650.0,29650.0,50000.0,35000.0,34000.0,34000.0,38000.0,32500.0,38650.0,46650.0,37750.0
2024-05-26,42250.0,35200.0,43750.0,36650.0,26000.0,30750.0,31550.0,30600.0,25000.0,55000.0,43500.0,30000.0,46500.0,33000.0,14650.0,29650.0,50000.0,35000.0,34000.0,34000.0,38000.0,32500.0,38650.0,46650.0,37750.0
2024-05-27,43500.0,35200.0,43421.666666666664,36650.0,26000.0,30750.0,33450.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-05-28,41850.0,35200.0,43093.333333333336,36650.0,26000.0,30750.0,33450.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-05-29,41850.0,35200.0,42765.0,36650.0,26000.0,30750.0,33450.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-05-30,41850.0,35200.0,42436.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-05-31,41850.0,35200.0,42108.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-01,41850.0,35200.0,41780.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-02,41850.0,35200.0,41451.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-03,41850.0,35200.0,41123.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-04,41850.0,35200.0,40795.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-05,41850.0,35200.0,40466.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-06,41850.0,35200.0,40138.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-07,41850.0,35200.0,39810.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-08,41850.0,35200.0,39481.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-09,41850.0,35200.0,39153.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-10,41850.0,35200.0,38825.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-11,41850.0,35200.0,38496.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-12,41850.0,35200.0,38168.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-13,41850.0,35200.0,37840.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-14,41850.0,35200.0,37511.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-15,41850.0,35200.0,37183.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-16,41850.0,35200.0,36855.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-17,41850.0,35200.0,36526.666666666664,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-18,41850.0,35200.0,36198.333333333336,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-19,41850.0,35200.0,35870.0,36650.0,26000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-20,41850.0,35200.0,35541.66666666667,36650.0,30000.0,30750.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,33000.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-21,41850.0,35200.0,35213.333333333336,36650.0,30000.0,28850.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,22650.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-22,41850.0,35200.0,34885.0,36650.0,30000.0,28850.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,22650.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-23,41850.0,35200.0,34556.66666666667,36650.0,30000.0,28850.0,33400.0,30600.0,25000.0,55000.0,45000.0,30000.0,46500.0,22650.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,46650.0,36000.0
2024-06-24,41850.0,35200.0,34228.333333333336,36650.0,30000.0,28850.0,31850.0,31100.0,25000.0,55000.0,45000.0,30000.0,46500.0,22650.0,14650.0,30350.0,50000.0,35000.0,26400.0,32200.0,38000.0,30000.0,38650.0,50000.0,32375.0
2024-06-25,46150.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,21150.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,32350.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-06-26,46150.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-06-27,46150.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-06-28,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-06-29,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-06-30,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-01,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-02,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-03,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-04,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-05,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-06,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-07,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-08,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-09,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-10,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-11,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-12,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-13,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-14,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-15,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-16,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-17,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-18,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-19,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-20,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-21,45850.0,20200.0,33900.0,34350.0,30000.0,30850.0,25800.0,20650.0,25000.0,42000.0,40000.0,30000.0,46500.0,22650.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-22,45850.0,20200.0,33900.0,34350.0,22000.0,29600.0,25800.0,20650.0,25000.0,42000.0,40000.0,29736.842105263157,46500.0,9350.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,50000.0,28750.0
2024-07-23,45850.0,20200.0,33900.0,34350.0,22000.0,29600.0,25800.0,20650.0,25000.0,42000.0,40000.0,29473.684210526317,46500.0,9350.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,36350.0,28750.0
2024-07-24,45850.0,20200.0,33900.0,34350.0,22000.0,29600.0,25800.0,20650.0,25000.0,42000.0,40000.0,29210.526315789473,46500.0,9350.0,14650.0,39350.0,50000.0,35000.0,20750.0,29650.0,37650.0,35000.0,33000.0,36350.0,28750.0
2024-07-25,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,28947.368421052633,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-26,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,28684.21052631579,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-27,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,28421.052631578947,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-28,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,28157.894736842107,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-29,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,27894.736842105263,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-30,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,27631.57894736842,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-07-31,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,27368.42105263158,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-01,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,27105.263157894737,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-02,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,26842.105263157893,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-03,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,26578.947368421053,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-04,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,26315.78947368421,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-05,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,26052.63157894737,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-06,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25789.473684210527,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-07,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25526.315789473687,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-08,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25263.157894736843,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-09,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-10,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-11,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-12,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-13,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-14,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-15,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-16,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-17,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-18,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-19,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-20,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-21,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,9350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-22,28600.0,15800.0,23750.0,15350.0,22000.0,14600.0,16950.0,12600.0,20000.0,29000.0,22500.0,25000.0,48000.0,10350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,36350.0,15450.0
2024-08-23,28600.0,15000.0,21750.0,15350.0,15000.0,14400.0,16950.0,12200.0,20000.0,29000.0,22500.0,25000.0,48000.0,10350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,20000.0,15450.0
2024-08-24,28600.0,15000.0,21750.0,15350.0,15000.0,14400.0,16950.0,12200.0,20000.0,29000.0,22500.0,25000.0,48000.0,10350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,20000.0,15450.0
2024-08-25,28600.0,15000.0,21750.0,16000.0,15000.0,14400.0,16950.0,12200.0,20000.0,29000.0,22500.0,25000.0,48000.0,10350.0,14650.0,21000.0,50000.0,25000.0,15750.0,19000.0,29650.0,37500.0,19000.0,20000.0,15450.0
2024-08-26,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12650.0,17000.0,28200.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,12000.0
2024-08-27,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12300.0,17000.0,27400.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,12000.0
2024-08-28,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12300.0,17000.0,26600.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,12000.0
2024-08-29,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12300.0,17000.0,25800.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,12000.0
2024-08-30,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12300.0,17000.0,25000.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,13500.0
2024-08-31,23750.0,15000.0,21750.0,16000.0,15000.0,13900.0,16450.0,12300.0,17000.0,25000.0,18000.0,25000.0,44500.0,10350.0,14650.0,15350.0,50000.0,20000.0,15250.0,10650.0,25650.0,37500.0,13350.0,20000.0,13500.0
